variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1720,1719,0,-1,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2962,2942,0,-20,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1452,1445,0,-7,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1804,1804,0,0,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1402,1402,0,0,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2460,2455,0,-5,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2343,1349,-4,-994,1,-1,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1411,1428,0,17,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1720,1728,0,8,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1446,1447,0,1,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1901,1888,0,-13,0,0,0,0
full_drift_confirmatory,20260513,phase_b_mild_drift,mild,post_drift,confirm_full_s20260513_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2431,2662,-1,231,0,0,-1,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1496,1505,0,9,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1436,0,-2,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1982,1970,0,-12,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2702,2595,0,-107,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2589,2725,0,136,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2408,2510,0,102,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1440,1444,0,4,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3172,2680,0,-492,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2371,2463,0,92,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2391,2047,0,-344,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1499,1507,0,8,0,0,0,0
full_drift_confirmatory,20260513,phase_c_structural_drift,structural,post_drift,confirm_full_s20260513_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1966,1974,0,8,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1309,1307,0,-2,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2686,2519,0,-167,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2625,2685,0,60,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1475,1479,0,4,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1505,1501,0,-4,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1838,1861,0,23,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1474,1476,0,2,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1318,1312,0,-6,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2680,1325,-4,-1355,1,-1,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3033,2464,0,-569,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1781,1768,0,-13,0,0,0,0
full_drift_confirmatory,20260513,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260513_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1504,1502,0,-2,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2512,2522,0,10,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1248,1248,0,0,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1507,1514,0,7,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1312,1315,0,3,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1479,1477,0,-2,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2645,2663,0,18,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2769,1324,-4,-1445,1,-1,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1477,1479,0,2,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1503,1502,0,-1,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1311,1322,0,11,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1264,1260,0,-4,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260509_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3022,3049,0,27,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3444,2548,0,-896,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1502,1498,0,-4,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1492,1483,0,-9,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2646,1319,-4,-1327,1,-1,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1282,1267,0,-15,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1317,1328,0,11,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1497,0,-11,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2560,2549,0,-11,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2667,1329,-4,-1338,1,-1,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1489,1467,0,-22,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1270,1268,0,-2,0,0,0,0
mixed_reversion_only_probe,20260509,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260509_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1305,1320,0,15,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1273,1285,0,12,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1315,1313,0,-2,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2737,2727,0,-10,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2660,2631,0,-29,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1512,1512,0,0,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1481,1472,0,-9,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2521,2513,0,-8,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1268,1284,0,16,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1500,0,-8,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1324,1310,0,-14,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2673,1330,-4,-1343,1,-1,0,0
mixed_reversion_only_probe,20260510,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260510_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1473,1473,0,0,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1321,1311,0,-10,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1266,1276,0,10,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1483,1485,0,2,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2675,1325,-4,-1350,1,-1,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3039,2477,0,-562,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1502,1505,0,3,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2657,1318,-4,-1339,1,-1,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1512,1516,0,4,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2528,2512,0,-16,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1264,1263,0,-1,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1312,1317,0,5,0,0,0,0
mixed_reversion_only_probe,20260510,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260510_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1479,1475,0,-4,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1491,1476,0,-15,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2725,2663,0,-62,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1515,1516,0,1,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1301,1251,0,-50,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3102,3027,0,-75,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1308,1312,0,4,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1264,1256,0,-8,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,3215,1315,-4,-1900,1,-1,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1476,1486,0,10,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1312,1312,0,0,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2735,2507,0,-228,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260511_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1498,1503,0,5,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1509,1505,0,-4,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2632,1316,-4,-1316,1,-1,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3039,2511,0,-528,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1263,1255,0,-8,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1472,1484,0,12,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1308,1310,0,2,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1314,1308,0,-6,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1477,1477,0,0,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1272,1285,0,13,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,3190,1316,-4,-1874,1,-1,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3040,2478,0,-562,0,0,0,0
mixed_reversion_only_probe,20260511,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260511_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1501,0,-7,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1476,1474,0,-2,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1500,1511,0,11,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2523,2540,0,17,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2693,2679,0,-14,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1314,1311,0,-3,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1248,1266,0,18,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1261,1264,0,3,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1477,1477,0,0,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2670,1320,-4,-1350,1,-1,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1315,1307,0,-8,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2710,2505,0,-205,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260512_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1503,1516,0,13,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2515,2509,0,-6,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2632,1316,-4,-1316,1,-1,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1274,1263,0,-11,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1473,1491,0,18,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1511,1500,0,-11,0,0,0,0
